Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Nqo2	293.820275059836	1.00879611780822	0.242221789481291	4.16476205533995	3.11677449368556e-05	0.000216004206529894
Tubb2a	636.059366294362	-2.59482349802543	0.185261908674053	-14.0062440066443	1.42757872967206e-44	2.70194408018777e-42
Tubb2b	180.721992735354	-1.28319441452145	0.35457077810011	-3.61900780824964	0.000295734716206604	0.00158519470138984
Slc22a23	178.337835117435	-1.18392108689245	0.338180544233559	-3.50085511150751	0.000463767907413675	0.00235886190000945
Rreb1	504.569244790783	-1.41303416518912	0.270701997175471	-5.21988821631476	1.79031157228777e-07	2.01661415829028e-06
Tfap2a	8.27057455485656	-3.40983925141451	1.35178440655571	-2.52247269230057	0.0116532997712556	0.0376073588679472
Gcnt2	308.31376348106	1.2259272176683	0.273076948788261	4.48931051525283	7.14540752294237e-06	5.76696614374172e-05
Elovl2	6.50442581231541	2.85221014139147	1.11871576228123	2.54953960385379	0.0107865259011865	0.0353018351339854
Nedd9	1423.15539516092	3.17299492454958	0.251430394930297	12.6197746514665	1.64290730662161e-36	2.25279473330421e-34
Dtnbp1	697.709134807369	1.27390967726572	0.143253593820914	8.89268913461444	5.96475103132011e-19	2.70791636347566e-17
Mylip	949.730496968128	2.30355284225203	0.167592662022501	13.7449504915839	5.46104004284105e-43	9.40839180714077e-41
Kif13a	251.739062166415	-4.12066463117886	0.321433258442585	-12.8196585852515	1.27259641494688e-37	1.85882072000611e-35
Rnf144b	1398.86438150854	1.12040830172629	0.176258920045603	6.35660482565313	2.06261704935793e-10	3.89289998725728e-09
Ptpdc1	63.0030247757772	2.80703952088268	0.466246182010392	6.02050939865952	1.73869009367608e-09	2.82521372174355e-08
S1pr3	5.73058592586418	-2.93158806441063	1.21469040169518	-2.41344466072952	0.0158025274015526	0.0487722469504051
Sema4d	1582.98243982527	2.01851471471129	0.198822461922317	10.1523474520699	3.23487143269113e-24	2.05048124115582e-22
Hrh2	17.1913017305162	-4.37628357719428	1.53519142603228	-2.8506435764202	0.00436308471722208	0.0165952823181518
Hk3	435.466845683608	2.38390461798946	0.230267357824164	10.3527683668036	4.06556895143607e-25	2.8016982343281e-23
Nsd1	2545.19799040007	1.31192406020632	0.117026882702084	11.2104503675971	3.62344971337728e-29	3.26791390928617e-27
Rgs14	1090.57154428592	1.65871290926217	0.223891975788378	7.40854112087509	1.27696320063525e-13	3.5899229058863e-12
Dok3	136.940856290868	-3.04466471365583	0.40526165634074	-7.5128368697578	5.78596099809919e-14	1.69393777543479e-12
Tifab	2558.41129954384	2.51672766968306	0.118903811878072	21.1660806321651	1.96212575194053e-99	2.19725382121473e-96
2210016F16Rik	749.627326098151	1.15993192513604	0.154281554666594	7.51827998909319	5.55015451248946e-14	1.63201261135303e-12
Golm1	186.365160286057	1.45677273728189	0.283133348922536	5.14518244786647	2.67260935610296e-07	2.9010116742578e-06
Dapk1	1419.76804758869	2.19264522063562	0.407414817493086	5.38184947255345	7.37244047524966e-08	8.99826113591325e-07
4930486L24Rik	417.251828834186	2.92634211750845	0.202010463960749	14.4860917604598	1.48346693610633e-47	3.26800470285195e-45
Ctla2b	3248.79681576999	1.79151519156546	0.205313753046636	8.72574372140832	2.64436929375618e-18	1.1500011187539e-16
Gm3604	98.4709889262823	1.36960910533014	0.307881740018705	4.44849085641431	8.6475729704255e-06	6.81560619217466e-05
Zfp712	32.3042566625309	1.12471154853437	0.466979874200607	2.40847970259893	0.0160191170220791	0.0493221420579754
Zfp759	26.6437909320816	1.54369030248965	0.545646584813641	2.82910283955481	0.00466786967438652	0.0176100035610348
Zfp455	46.8764265918565	1.20667206281006	0.378086003431681	3.19152799060995	0.00141522397693945	0.00625173563514542
Zfp595	117.681013814382	1.11439449730129	0.257732498522305	4.32384159425221	1.53335414726419e-05	0.000114029955898928
Zfp456	24.047948654755	2.85651577548258	0.634006926522349	4.50549616413677	6.62180353890296e-06	5.39622777172698e-05
Zfp85os	3.33130310231462	4.64970765293266	1.85033124473803	2.51290554929312	0.0119741388409756	0.0384488596762319
Papd7	987.519989076086	1.26854903716248	0.161258678789793	7.86654738016356	3.64562691904247e-15	1.20073368965914e-13
Slc12a7	250.498066604495	2.11234901021643	0.227173515521843	9.29839468902933	1.42582072600633e-20	7.20307478047858e-19
Ahrr	1090.32244996316	1.18535575113535	0.136001365808226	8.71576358142464	2.88805438119821e-18	1.24789951043542e-16
Ell2	481.896912625899	-1.20531618321442	0.218320440765006	-5.52085814315382	3.37348049892959e-08	4.37998366614646e-07
9330111N05Rik	47.0992973237026	2.47964911929002	0.430032097619056	5.76619543754759	8.10810298945258e-09	1.16531217082635e-07
Mblac2	51.2704707054444	1.13192524626515	0.400831731597924	2.82394121281942	0.00474370847866085	0.0178410172225705
Mef2c	787.721184805618	4.02454036466767	0.237104461917585	16.97370151586	1.28566555339636e-64	5.75892456884677e-62
Vcan	9.32115791044876	2.39845003360471	0.834772142281291	2.87317929303457	0.00406363425554025	0.0155931231084951
Atg10	63.1769745910154	1.29452649523145	0.373473267599838	3.46618247552456	0.00052790486673175	0.00265096621791527
Ssbp2	32.3561631427445	5.58030596834929	1.10990395783381	5.02773769654839	4.96300107915699e-07	5.09105408410013e-06
Rasgrf2	192.536148187002	3.3994321139039	0.408321007517869	8.32539117830015	8.40507178659881e-17	3.19964177530637e-15
Fam151b	30.2775222848844	1.49536309534292	0.516374427481674	2.89588913733725	0.00378085943060704	0.0146376228834622
Serinc5	49.1351298009453	1.61368644814717	0.470317067115992	3.43106079063296	0.000601225851618706	0.00295727415594882
Cmya5	159.55143020962	1.87827249522273	0.296870368318228	6.32691132450553	2.50116990237427e-10	4.65522453574868e-09
Lhfpl2	4.93448915356433	5.88097591993885	1.78247540740561	3.29933074841049	0.000969156496535878	0.00447390072155586
Scamp1	31.9013596549013	4.09973480374153	0.644128311628291	6.36477970263069	1.95570226856501e-10	3.7067316057795e-09
Gm9776	147.489905071433	1.17120286966411	0.28123521017311	4.16449586430944	3.12041282776327e-05	0.000216144884430324
Pde8b	197.709037659925	1.50009172586123	0.27013255746269	5.55316893287999	2.80536719280798e-08	3.69231384299252e-07
F2r	697.569152161199	2.54019157108726	0.249919421687203	10.1640422898647	2.86927899112894e-24	1.8273635584261e-22
Gcnt4	23.0153211815342	2.38946403341952	0.873708559329541	2.73485249503922	0.0062408235217586	0.022417585267413
Serf1	105.735149748874	1.14043306765023	0.297079030510461	3.83882048386474	0.000123626773588487	0.000730240256475642
Naip5	211.116736091283	1.45663732374777	0.272092360703353	5.3534664478723	8.62850406827436e-08	1.03526640776313e-06
Naip6	94.5205833130324	1.31014702721362	0.327625772026405	3.99891320853729	6.3634007895532e-05	0.000409733492141907
Gtf2h2	532.141426257917	1.00621587488747	0.228295618884127	4.40751285462988	1.045643967873e-05	8.07085792089452e-05
Marveld2	1015.8397346683	1.76044587566042	0.163046522226698	10.7971997906998	3.54861166811825e-27	2.80507315271606e-25
Adamts6	43.1910050328759	3.4810145036523	0.527620271950674	6.59757535619809	4.1793627766053e-11	8.69385092755758e-10
Rnf180	317.008811486273	1.00253065967878	0.263677863622502	3.80210399881756	0.000143472474812341	0.000834986191653633
Plk2	20.8026949909806	2.01977286091665	0.570868994406444	3.53806719353658	0.000403067472495442	0.002091125669979
Ddx4	22.7096727591091	3.41294742876217	0.603962968256222	5.65092167590361	1.5958980174862e-08	2.19958869164062e-07
Ppap2a	549.751796018902	1.27492566699857	0.184874281233205	6.89617646377943	5.34208308895207e-12	1.25064307577244e-10
Itga1	176.04857124341	-2.29391585037235	0.461920050387622	-4.96604520294671	6.83320339729734e-07	6.84747108522607e-06
Parp8	803.065380051786	2.67616435642789	0.154509895297979	17.3203428250779	3.30383636454299e-67	1.53092941609409e-64
Emb	996.935110532198	1.24364323425161	0.170102959577827	7.3111204963051	2.64923824703477e-13	7.06358404040738e-12
3110070M22Rik	4.77777706817383	6.26717708456161	1.75697344949924	3.56703004609878	0.000361050096246111	0.00189691198133006
Gm7120	52.0414482605558	3.19364524857502	0.479856180623228	6.65542172329045	2.82488870219878e-11	6.0064643006562e-10
Dnase1l3	4065.68357898285	1.30921375630491	0.396883332927166	3.29873705365493	0.000971208387439826	0.00448054773322553
Il3ra	110.220698627613	1.68611873466128	0.29334590812521	5.7478856461212	9.03663188988143e-09	1.28501861731457e-07
Ube2e2	58.0080115065997	4.03044296811234	0.553588542558238	7.28057511719245	3.32400036202853e-13	8.81024001280854e-12
Plau	42.0923110666175	2.99307142965595	1.15648895614505	2.5880674551643	0.00965160781122564	0.0322071779903775
Vcl	1422.04231561176	-2.17686761298194	0.155421189132259	-14.0062473150266	1.42751224620406e-44	2.70194408018777e-42
Zfp503	31.2200585618386	-7.65625174543486	1.50864600446703	-5.07491599935642	3.87667220704597e-07	4.06038356338922e-06
Dlg5	18.2113913658245	-4.0756890186457	1.17637344755667	-3.46462173819965	0.000530977753749461	0.00266241755779301
Arhgef3	103.399750323804	4.1201628532344	0.383613534242236	10.7404001304935	6.5758761769083e-27	5.10789734481466e-25
Ankrd28	175.270898902032	-1.32689966635015	0.235188843909451	-5.6418478202181	1.68234767471925e-08	2.30923269181586e-07
Arhgap22	560.946288131592	-1.33513377932321	0.209405570151854	-6.37582743551192	1.81977739765209e-10	3.48349981049128e-09
Tspan14	241.867937375546	-1.13681527039383	0.227381764221456	-4.99958857424751	5.74527752270885e-07	5.82240115762908e-06
Ptger2	221.181993083798	-1.03861498924064	0.260748640006149	-3.98320385953362	6.79923830929051e-05	0.000432409675344277
Styx	165.603554141095	-1.09368078146736	0.243185946863854	-4.49730256033113	6.88210197523318e-06	5.5812725614474e-05
Gch1	338.471007642447	2.16470149670496	0.207469888881429	10.4338104598017	1.73776586704391e-25	1.23556072599662e-23
Tlr11	516.429314081635	1.3691070332047	0.307065335187781	4.45868314105673	8.24647200641856e-06	6.52563530003339e-05
Pnp2	40.6799804733513	2.71022809615258	0.488346063059218	5.5498104749212	2.85979452005319e-08	3.75659029916665e-07
Arhgef40	231.665568928128	-3.81170261486276	0.250746516238093	-15.2014180378219	3.46048235108432e-52	9.89403443273854e-50
Gm16617	8.91988699593843	-6.35477195774653	1.59638210515306	-3.980733645932	6.8702898074896e-05	0.000436308858379231
Slc7a8	325.023578121674	1.28170067575528	0.180295743329862	7.10887928956999	1.16989008323636e-12	2.92211578783089e-11
Slc22a17	35.6411702965328	-4.41246293720312	0.837313339725144	-5.26978698159945	1.36582172387134e-07	1.57544311805864e-06
Pck2	259.391021283992	1.64400610967322	0.217175501267442	7.56994274252277	3.73388766795988e-14	1.1250220287454e-12
Dhrs1	538.719223261757	-1.16923770958949	0.174407007136853	-6.70407530513966	2.02685723948697e-11	4.37621291526154e-10
Ripk3	57.1728754955118	-1.86565768993906	0.470553345457035	-3.96481654620264	7.3452415311146e-05	0.000462753660080253
Gjb2	17.7256916162541	2.02856956846879	0.646429071697129	3.13811624087854	0.00170037430177942	0.00736609602427848
Ift88	68.4297484583124	1.01024031252343	0.308669859913896	3.27288292029949	0.00106456564392101	0.00486299225552273
Il17d	12.444949733364	3.54250286501942	0.866735072185149	4.08718070688927	4.36647008495175e-05	0.000290622213975144
Fgf9	3.13453915577871	-5.68236684027926	1.99678997225044	-2.84575088980194	0.00443068409944135	0.0168381032037027
Phf11d	366.239945189022	1.19626925911969	0.22670330241614	5.27680561496101	1.31455197343476e-07	1.52152880439417e-06
Mtmr6	1308.02949786214	-1.42126582521461	0.142161679262888	-9.99753120942238	1.56243613417321e-23	9.45766521217101e-22
Arl11	48.524698373362	2.87980218089297	0.836771787993183	3.44156223024626	0.000578365419868116	0.00286158855382465
Wdfy2	390.112135129354	-1.46732242328313	0.17216162951001	-8.52293526414265	1.55559741864494e-17	6.31544353829328e-16
Fzd3	8.68113788080865	6.05898965631469	1.63936214360943	3.6959433764735	0.000219071798549481	0.00121849620401818
Bnip3l	374.100186182632	-1.02225260700917	0.207950631460635	-4.9158427643567	8.84013303145506e-07	8.664748918796e-06
Slc25a37	81.8677412934458	-1.33986919830582	0.381364416907487	-3.51335661877141	0.000442483155319252	0.00226431402939075
Egr3	523.875731942109	1.92764792201154	0.572554105159867	3.36675242503642	0.000760589374680102	0.00361542271558232
9930012K11Rik	13.5154968479186	-2.67817408417007	1.07188508562135	-2.49856455705566	0.0124697427853714	0.0397269804527786
Bmp1	10.734517828587	-2.56759699731058	0.835666500365803	-3.0725139708085	0.00212263896948731	0.00889430073962284
Dmtn	6.94320615310718	4.85223841408563	1.32648139203221	3.65797699329339	0.000254213859404067	0.00138866904173653
Dok2	76.4960742116263	1.53123538398163	0.32077412306071	4.77356268445578	1.80995178765846e-06	1.66134782257885e-05
Lpar6	433.58026021912	1.33750242981097	0.225177464923872	5.93977035074603	2.85421621032453e-09	4.459878771435e-08
Slc25a30	71.6876509147266	-1.37627590588651	0.363222463291292	-3.78907156076076	0.00015121135491107	0.000875475306891407
Dgkh	114.82308006304	2.26156795793344	0.262589650815486	8.61255556306206	7.14496485510654e-18	3.0004386788413e-16
Klf5	18.3322083259138	-1.8597127857891	0.729112741980324	-2.55065187962287	0.0107521664122622	0.0352065331988254
4933432I03Rik	47.0334267104155	1.31381429278234	0.406097186142703	3.23522136477119	0.00121548455382144	0.00549031308714371
Irg1	215.334701064464	2.37666782937962	0.295274626765746	8.04900798762207	8.34678009828009e-16	2.92856477704146e-14
Slain1	16.4172670473459	2.37744889817516	0.881570969584701	2.69683211017617	0.00700025541323657	0.0246363280397093
Pou4f1	33.9760624030146	-5.1181469354858	0.827783117713847	-6.18295641208651	6.29120898677175e-10	1.10223293825605e-08
Dock9	84.1851815923655	-1.67205575069597	0.349944944692872	-4.77805373689124	1.77000083292773e-06	1.62689953439691e-05
Zic5	79.8571283967798	-2.1611197494536	0.40612507483523	-5.32131573094914	1.03019427211752e-07	1.21756821712536e-06
2610035F20Rik	14.6407045629906	-3.75054517458734	0.97144637827943	-3.8607845563541	0.000113023529023653	0.000674427257113612
Zic2	292.79386871416	-4.45055315564579	0.322780718949288	-13.7881629675192	3.0031015064847e-43	5.24099714858979e-41
Ggact	40.2346181060514	-1.76611810284749	0.451106003110445	-3.91508446056986	9.03725663219723e-05	0.000555547367902408
Sepp1	3.84377050560455	-6.43383886338598	1.92779222632026	-3.3374130134692	0.000845621868988793	0.00397185133710989
Card6	164.010831582252	2.76918099254701	0.259528995347569	10.6700254776482	1.40587831118654e-26	1.07342004237072e-24
5430437J10Rik	32.8692179281851	-1.60361761976517	0.528615183382084	-3.03362005136745	0.00241638547236654	0.00992401833058118
Lifr	191.01671615323	-1.27725234788036	0.268703865620341	-4.75338285488244	2.00041029620224e-06	1.80898476180119e-05
Il7r	48.5309990028826	3.00773508194301	0.444846929237251	6.76128098062893	1.36776965626282e-11	3.05825102177368e-10
Trio	379.274651162814	-1.11916561423126	0.199514294751365	-5.60945076955996	2.02969723535693e-08	2.73571428773585e-07
Ctnnd2	57.9012865041954	6.6293482692091	1.5015522597927	4.41499669823303	1.01011532016584e-05	7.84620212276794e-05
Dap	172.127199352874	1.63052779497977	0.268780332467664	6.06639548366482	1.30812784937413e-09	2.18097047641309e-08
Azin1	4625.11303672728	-1.05759491116655	0.147521474436213	-7.16909124728039	7.54972264667242e-13	1.92510764565434e-11
Trps1	45.4353462472854	6.25895899418481	1.52051941649818	4.11632954257135	3.84953791700365e-05	0.00026034268006389
Ext1	653.021126462271	-1.60778759960324	0.225892369442146	-7.1174940684086	1.09906948036259e-12	2.75033439052374e-11
Zhx2	156.517351530076	1.4035552061977	0.34281375251219	4.09422082956778	4.23590448097282e-05	0.000283053627127363
Fam84b	38.8057720658488	4.13258079816974	0.665206260048665	6.21248031831121	5.21547147732296e-10	9.22177706740342e-09
Myc	2727.67197717776	1.47070415622794	0.18328921250671	8.0239537074453	1.02394903188704e-15	3.55551087609768e-14
Pvt1	83.9440662917084	1.38459088172318	0.365537849954724	3.78781809296814	0.000151976049803366	0.000879523754202255
Sla	1776.01112249691	-1.82575731380432	0.124521617835317	-14.6621714810912	1.12613037955567e-48	2.70231072151234e-46
St3gal1	2381.95853125115	-1.15703391694469	0.240477397435691	-4.81140402084613	1.49873703265673e-06	1.40153293283515e-05
Khdrbs3	34.3246470277547	-2.30056272236156	0.563777614663359	-4.08062090889378	4.49155578806512e-05	0.000298356533267519
Dennd3	98.4986956948231	-2.13581276071219	0.328840169838273	-6.49498740303718	8.30403590188966e-11	1.67552003678068e-09
Arc	32.4110981400237	1.36133063078264	0.551443556698805	2.46866721760644	0.0135617272779289	0.0426797403186905
2010109I03Rik	19.7625319311129	4.67532628845965	0.737657801723495	6.33806932907918	2.32662139663162e-10	4.35447609024174e-09
Ly6a	122.908740670624	1.27432918030018	0.250478607820756	5.08757690481933	3.62667337578323e-07	3.81937592662814e-06
Rhpn1	114.474603884397	-1.73266961672265	0.5300320869292	-3.26899004692539	0.00107932098098614	0.00491991700898636
Fam83h	366.435394204764	-1.17522325241606	0.208386183580814	-5.63964094078384	1.70405124029086e-08	2.33663679255394e-07
Plec	289.415870072772	-1.27569098713793	0.237910822897861	-5.36205529281703	8.2280343965664e-08	9.91644181354792e-07
Parp10	663.569352961428	1.13339797835865	0.210275645054967	5.39005826405801	7.04348440804428e-08	8.63598024409662e-07
Apol7c	21208.0839505314	1.7276738437352	0.416361497840587	4.14945630826958	3.3326588851235e-05	0.000228607810608931
Apol7e	5.14342993492214	3.81375733395147	1.40029992278528	2.72352891826608	0.00645885608261753	0.0230406445548751
Csf2rb	12302.5567338259	1.62543613118962	0.146171284854674	11.1200782890131	1.00184042026908e-28	8.68563326940377e-27
Cyth4	1906.58028881157	-3.83109247104783	0.161422287559054	-23.733355096001	1.63238012007537e-124	4.38718481071457e-121
Card10	61.000489377624	-1.29724231547933	0.392138332317974	-3.30812422190707	0.000939231383766352	0.00435370518628915
Lgals1	311.928279230551	-2.77845699531232	0.325317395451716	-8.54075753143887	1.33344752421629e-17	5.42995994861167e-16
Maff	340.098762013051	-1.27045749110118	0.264796624054374	-4.79786136110368	1.6036871327787e-06	1.48828368026797e-05
Kdelr3	86.6844528241672	-2.52189218465786	0.397607901474561	-6.34266113753078	2.2582979966096e-10	4.23589501735109e-09
Cbx6	819.762968635247	-1.06098027196787	0.153291230980777	-6.92133702090839	4.47400665774238e-12	1.06034746854924e-10
Grap2	286.082234560334	-3.9883068358724	0.267147114665891	-14.9292528982033	2.12635076928733e-50	5.83140849748635e-48
Wbp2nl	11.8606672122727	6.36541026113098	1.59493530225977	3.99101471521272	6.57911975899132e-05	0.000421001006292025
Parvb	708.275482721448	-1.46395274449517	0.262879572532156	-5.56891024431385	2.56337481310042e-08	3.40045713113953e-07
Prr5	561.48087642388	1.29283203357361	0.176125672196591	7.34039517039035	2.12964120931344e-13	5.73509390195471e-12
Arhgap8	9.37873415649906	3.41777141869781	0.931128512511564	3.67056896311653	0.000242011161228155	0.00133033487904737
Phf21b	349.752634975801	-1.76964443485506	0.236692876577121	-7.47654285353392	7.63032688172818e-14	2.20035048576531e-12
5031439G07Rik	3797.53451732248	-1.17809198113012	0.162263850313078	-7.26034775371757	3.86096398171827e-13	1.00940922152393e-11
Celsr1	17.2861795175366	-2.18807245229368	0.871217065528852	-2.51151238751902	0.0120215066672212	0.0385733062545651
Gramd4	266.708206964459	-2.62814176374713	0.243074891319975	-10.8120659829383	3.01795488195942e-27	2.40299159807899e-25
Cerk	108.560065189398	-2.38027646642403	0.412590266459267	-5.76910475094551	7.96937582393175e-09	1.14782928533757e-07
Rabl2	32.5226461050327	-2.4760186676611	0.522803361874122	-4.73604197720761	2.17932467370065e-06	1.96022523194039e-05
Cpne8	23.3765069235932	1.70098688403425	0.587141760616412	2.89706336379219	0.0037667366857181	0.0145913541604727
Lrrk2	1390.62680952399	1.30719736632284	0.152243265220381	8.58624100337441	8.98610646809725e-18	3.73855413988517e-16
Slc38a1	784.751041873324	7.41554723942509	0.477661775063348	15.5246821633187	2.36171359138567e-54	7.21288800932742e-52
Hdac7	3.35043590141202	5.29434651901905	1.83896770243284	2.87897743501148	0.00398966879373667	0.0153707480648605
Adcy6	45.0891438211381	-1.223177209521	0.399193587051262	-3.06412038969937	0.00218311038169718	0.00909945325969192
Rnd1	72.290917963978	-3.55630080515709	0.339743302155632	-10.4676112305755	1.21674663074962e-25	8.83818444541268e-24
Dhh	7.84138977458605	3.71325760057624	1.1283686613315	3.29081950591796	0.000998959869349245	0.00459412139778068
Prph	4.95890265871576	5.55247123836942	1.78831402000369	3.10486367397486	0.00190366742596642	0.00811337864577759
Dnajc22	18.0077741622524	-1.5704937350584	0.638414283447152	-2.45999153806276	0.0138940291638559	0.0435570148257742
Fmnl3	343.709708708007	1.01552208932455	0.199388520803333	5.09318232179581	3.52102799129237e-07	3.72270449622242e-06
Nckap5l	40.1568738719242	-3.48210745248563	0.831495271173981	-4.18776579158325	2.8171400969779e-05	0.000197067822088438
Bcdin3d	14.3826531224701	4.63703293639289	1.18115493781499	3.92584646428426	8.64252722147484e-05	0.000533478552145976
Slc11a2	1421.13568549661	-1.00721532919594	0.168276874143215	-5.98546493286259	2.15772608562459e-09	3.44364882881512e-08
Smagp	14.3639911390189	-3.38205063563251	0.977367134742288	-3.46036869402641	0.00053943624357637	0.00269979301347458
Bin2	762.424296157655	-2.01572121496359	0.153092787436639	-13.1666634902564	1.36497757412637e-39	2.13285681873374e-37
Galnt6	95.8439879887646	1.69556049402441	0.628948481413233	2.6958654709119	0.00702060144454039	0.0246906156010818
Nr4a1	310.667914592702	-4.68820431051539	0.283347096075266	-16.5457997468591	1.71669751153321e-61	6.7849944588186e-59
Tns2	16.3574040686948	-2.06944928272005	0.746060148241965	-2.77383705267807	0.00553994191269834	0.0203403659625247
Hoxc9	12.2873015444186	-6.75446380264169	1.61173847562761	-4.19079391897715	2.77980058795375e-05	0.000194729859046172
Hoxc6	6.45179750380065	-6.1288661930848	1.76135369043891	-3.47963400329752	0.00050209919799657	0.0025355915154746
Pde1b	1514.42483677883	-1.8062297272686	0.146273323769055	-12.3483194387541	4.97396073324079e-35	6.24673685357848e-33
Mefv	8.49785798478591	-7.26256580746586	1.63871637399851	-4.4318625984953	9.34225459980037e-06	7.32018759837419e-05
Zfp263	975.797359629789	-1.09158578444807	0.144841139627554	-7.53643465699723	4.82994814554121e-14	1.43277799513869e-12
Nmral1	683.915981716397	1.79844653734093	0.156458770165659	11.4946994370257	1.40268403224632e-30	1.40666179293478e-28
Ubald1	260.407906228565	-1.31274893569211	0.249443384334721	-5.26271297670723	1.41945085433689e-07	1.63030603252813e-06
Rogdi	320.440338746395	-1.54858781850625	0.255416130459265	-6.06299929343432	1.33606252456485e-09	2.22203071845328e-08
Tvp23a	394.713706195894	-1.70932555053505	0.251687626041104	-6.79145644711153	1.11007097624222e-11	2.49868237499883e-10
Dexi	155.612067199655	-1.06445190633014	0.337329096675056	-3.15552947202629	0.00160207079695071	0.00698609012573676
Snn	124.800870399151	-2.04112510374038	0.303198845528439	-6.73196858709323	1.67382784942088e-11	3.68736043287177e-10
Txndc11	325.174782476063	-1.11191400085866	0.206584800577294	-5.38236113088406	7.35150881709281e-08	8.98087049855393e-07
Myh11	9.10792101204667	-3.70115077520956	0.99413746030808	-3.72297687491083	0.000196887561376788	0.0011112032968422
Snai2	32.3245341097492	2.92039044966702	0.724927718826539	4.02852639487194	5.61275600130303e-05	0.000365604532939943
Prodh	14.6405780041769	1.87394586906644	0.666327028030383	2.81235157848196	0.00491807147827425	0.0183887157832636
Arvcf	55.362281543552	1.16173238992206	0.373211408738787	3.11279977706996	0.00185321697545306	0.0079415405606283
B3gnt5	124.388459655806	5.00687267601341	0.481078399833376	10.4076023320681	2.2891445585048e-25	1.61055102498364e-23
Klhl6	368.748088681577	1.2133305773284	0.208695941194492	5.81386763146318	6.10456921430998e-09	8.97518611618135e-08
Klhl24	321.641191338002	-1.01503788867254	0.209663868963091	-4.84126279693535	1.29016616002696e-06	1.22265534967858e-05
Abcc5	118.697625278185	-1.06404804543488	0.264511846320031	-4.02268578983602	5.75382341858011e-05	0.000373345625779235
Fam131a	7.96868941599602	-4.51495196731464	1.60436877487224	-2.81416095727379	0.00489047348582875	0.0183059004742526
2510009E07Rik	333.645188748869	3.57498034713851	0.252943773014029	14.1334981468005	2.3611769676391e-45	4.73574568524391e-43
St6gal1	458.286245413784	1.17807702788047	0.254734042558469	4.62473337308289	3.7508056718489e-06	3.24137148670775e-05
Masp1	30.1924869839884	1.5330901188051	0.474869984596699	3.22844182309634	0.00124466572819348	0.0055945072492476
Rtp4	82.8284462779329	1.99484756139095	0.411345366481485	4.84956857167064	1.23730291677897e-06	1.17921110607629e-05
Cldn1	3846.63472080796	2.38665289103736	0.348059758607172	6.85702047426572	7.03115573219783e-12	1.61788819741908e-10
Il1rap	116.359014435631	1.05536799453568	0.282920591497812	3.73026222286773	0.000191280588396046	0.00108228570394361
Fam43a	618.847346558792	1.96162526034991	0.218302439239468	8.98581466695432	2.56824507570707e-19	1.2025114051342e-17
Apod	14.9866374744977	1.63895020317436	0.64849151135296	2.52732714998072	0.0114934384351016	0.0371807476386364
Nrros	1077.16839379696	1.09339357587451	0.17366218163333	6.29609489867573	3.05237544779599e-10	5.60352749555772e-09
Tnk2	258.417194894429	-1.9105230002945	0.288676727240883	-6.61820929783606	3.63576028173428e-11	7.59834318288418e-10
Lmln	47.3449458871413	-1.15512389225668	0.438742367696545	-2.63280680715024	0.00846825007882736	0.0288164964698106
Heg1	579.104742930293	-1.38311158363352	0.506975383150433	-2.72816320003276	0.00636880901206569	0.0228224148011037
Kalrn	5.82982676130553	5.41055625653574	1.76625654495408	3.06329013867938	0.00218917694340348	0.00911908238234839
Mylk	16.8587150456814	3.71270115984498	0.778453501097652	4.76932938783103	1.84840213978596e-06	1.69432659989384e-05
Stfa2	15.1732945337256	-2.97178128941138	0.697011297981117	-4.26360562306393	2.01154347770636e-05	0.000146035230974706
Casr	19.9949954120416	-3.61711878616698	0.695972572090576	-5.19721456163396	2.02296823080854e-07	2.25411667376494e-06
Ildr1	229.649248151521	4.60688728724585	0.333390526920373	13.818290908866	1.97708282312416e-43	3.49579460225558e-41
Zbtb20	44.6780460826942	2.12158938857757	0.480613092375332	4.41433956385177	1.01318821588382e-05	7.8564473427852e-05
Zdhhc23	57.1777672560261	-2.06129888442968	0.365089571270441	-5.6460086692062	1.64215568281542e-08	2.26099262967967e-07
Sidt1	4.46033213022366	3.02044896404087	1.22478516733307	2.4661051134525	0.0136591244259459	0.0429359798914296
Cd200r1	1105.23256488482	1.4418371359663	0.194980858293621	7.39476248378725	1.41661259134754e-13	3.92503917577902e-12
Cd200r4	52.8876860226502	2.69759960956211	0.41628569852213	6.48016402950892	9.16229558596735e-11	1.8376556430482e-09
Ccdc80	19.785077415742	1.68480030570473	0.619897406333389	2.71786958372692	0.0065703730301992	0.0233393266666183
Cd200	317.295928347487	2.16850861293429	0.235905973495418	9.19225817304879	3.84679500060411e-20	1.90048644184257e-18
Gcsam	21.6705906848283	-1.78130587011921	0.519683729472292	-3.42767296549388	0.000608778351689957	0.00299001598886976
St3gal6	71.6829246267709	1.01338466390143	0.370428660759976	2.7357080357183	0.00622462267642091	0.02237135050167
Rbm11	12.758941818234	6.34095446162705	1.59599571030133	3.9730397899565	7.0961189610608e-05	0.000448109241535409
Usp25	4186.15875000818	1.06943623706159	0.107065540812982	9.9886128528472	1.70957264108476e-23	1.03019000676668e-21
Jam2	23.1199527247566	1.87634805662763	0.625901038740083	2.99783502581279	0.00271904817588487	0.0109429677710515
Adamts1	237.864613671954	8.13145528818385	1.06508115000045	7.63458755061097	2.26544498176917e-14	6.95046796004887e-13
