Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cd320	116.79294325823	-1.09465348199526	0.268280937076219	-4.08025070258445	4.49871543868276e-05	0.000346027998195316
Cd34	217.641032764452	10.8065938529153	1.44282753242136	7.48987221970984	6.8940699632121e-14	2.71499081412774e-12
Cd37	24.5174617929993	-3.89213875163279	0.689591501004845	-5.64412227523298	1.66026051602965e-08	2.8408655540994e-07
Cd48	796.230787144912	1.00196169566173	0.160916739123026	6.22658463701343	4.76712746604063e-10	1.0837382671022e-08
Cd63	3.48357873439528	5.11730796156734	1.97547155368727	2.59042351281432	0.0095857920795859	0.0339106005601492
Cd69	474.362591767125	1.46297090445044	0.437457721648904	3.34425667224727	0.000825033680651284	0.00435088837192245
Cd8a	2328.22815079074	-2.07251404442002	0.356776191950562	-5.80900321035773	6.28458844588416e-09	1.18288893410105e-07
Cdc42bpa	83.4288223665227	2.71813017273738	0.33139263150532	8.20214426733187	2.36136671264733e-16	1.23865297357267e-14
Cdc42ep2	42.3191586305192	-1.92179240554848	0.764146584281944	-2.51495255632707	0.0119048402927563	0.0405455164733869
Cdh1	195.353400217324	-1.64628950181234	0.256461105553468	-6.4192560437556	1.36941916106822e-10	3.45023540206931e-09
Cdh17	1853.46843109495	-1.66274953669265	0.156739286490695	-10.6083776053897	2.72438487326139e-26	3.41856882283064e-24
Cdk18	194.912235806488	-2.79715334666126	0.26456229689293	-10.5727587774659	3.98593571763733e-26	4.90538377404232e-24
Cdkl3	87.716743393564	1.04165665675721	0.315985731667212	3.29653067327184	0.000978869251029884	0.00502880214224093
Cdkl5	41.4445021966388	2.79541639053244	0.671309162146565	4.16412667688591	3.12546561078482e-05	0.000250801469294263
Cds1	140.422437250608	-1.3905013054853	0.258478076213752	-5.37957155149749	7.46633159749926e-08	1.10220966685574e-06
Cebpzos	108.245505380031	1.10220931559596	0.291789921537723	3.77740708036573	0.000158469598574933	0.00104119732657113
Celsr1	17.4750157882449	-2.02345531462815	0.667769122683697	-3.03017202487005	0.00244414483649254	0.0108507144510122
Cend1	59.5185316228795	3.46894388446452	0.451390484847922	7.68501774164168	1.5297579264091e-14	6.61465260138854e-13
Cep112	13.7066520891822	6.3567128043519	1.57175556913202	4.04433929116745	5.24708858717448e-05	0.000395509345272357
Cep170b	545.916615385705	-1.18343481957976	0.220804906277228	-5.3596400529883	8.33879275059632e-08	1.21144390936302e-06
Cep72	99.1053592288721	1.03949645081485	0.315162588543237	3.29828630872615	0.000972768909917721	0.00500219737968538
Cerk	119.614997100471	-1.8093561107873	0.293306984990923	-6.16881357545337	6.88042898268339e-10	1.50534377007461e-08
Cers4	55.8464274037461	2.91096868777006	0.421245077161394	6.9103921816391	4.83315659007948e-12	1.50877002918115e-10
Cers6	184.740718181455	-1.03057867467715	0.332242642971885	-3.10188561425679	0.00192292244993448	0.0088658085146655
Cfap74	6.68433132869124	3.79093316551604	1.37672160300705	2.75359459547656	0.00589447331271162	0.0226175577119126
Cflar	3762.64898091512	1.01034374892887	0.145099807463719	6.96309503499171	3.32877096443688e-12	1.06246732104308e-10
Chac1	64.3943731399035	2.11332982596982	0.414160704546387	5.10268068112464	3.34875773227146e-07	4.35134519952714e-06
Chac2	11.9935962490884	6.46737240554741	1.62269807263265	3.98556731817324	6.73190874807228e-05	0.000490112059536843
Chd3	1444.98023334761	-1.14775669810493	0.141206666581276	-8.12820475047682	4.35694833232181e-16	2.17830397286667e-14
Chrna5	15.8875154733728	4.40744997730936	0.948221405031875	4.64812326943959	3.34968723712204e-06	3.47710032018856e-05
Chrnb1	34.0858581678067	-1.50579534387846	0.475965290837169	-3.16366628589646	0.00155795323135932	0.00743210931834166
Chst1	26.8477452599225	-6.46726256940357	1.54943603161224	-4.17394615683112	2.99368536080526e-05	0.000242047877024299
Chst14	115.059385900766	-1.24946158208788	0.309378035496609	-4.03862407388508	5.37656519135267e-05	0.000403860348308965
Chst15	250.904479729462	-1.36122526238122	0.212755644729897	-6.39806884611381	1.57354341273223e-10	3.91824555244353e-09
Chst3	56.7621915444655	3.80457331224371	0.450910374081526	8.43753777010201	3.24092408447138e-17	1.84358166031774e-15
Chsy3	69.4509572850304	1.06347877652187	0.343178680465085	3.09890688745761	0.00194236054132714	0.00894254408936909
Cib3	16.2609965849469	3.06312390137087	0.894399278316126	3.42478351183129	0.000615289495430723	0.00337407465810532
Cldn1	1947.80138924143	2.60793132633121	0.419711866343015	6.21362304824577	5.17766516456581e-10	1.16670662748729e-08
Clec12a	501.491637857023	1.24462918913837	0.171043692872788	7.27667397864271	3.42150779475149e-13	1.26201378285373e-11
Clec1b	55.2853304440069	8.05542298537762	1.47378297699051	5.46581356355934	4.60788452180949e-08	7.07150047897358e-07
Clec4a1	342.341091419584	-2.65573187445404	0.91785661964598	-2.89340602618126	0.00381088309197671	0.0156884826935381
Clec4a2	342.985712351297	-3.29689655525333	0.245985515185595	-13.4028076928263	5.82183096732496e-41	1.55236696980817e-38
Clec4b1	34.8643311983735	-1.56329601924351	0.477191970226378	-3.27603169538223	0.00105276745395696	0.0053469724774584
Clec4b2	84.6663758479861	2.44944697248923	0.377096730027966	6.49554020876175	8.27359854833037e-11	2.15231276057074e-09
Clec5a	251.088913823273	1.06438477653015	0.199037586201011	5.3476571779524	8.91000261575378e-08	1.28567219254828e-06
Clgn	10.7249574202181	2.60508963485086	0.880586004307725	2.95835911780004	0.00309281579181546	0.013194983106482
Clip3	25.5625392801641	8.56209574559297	1.52783062434022	5.60408700361694	2.09355534158757e-08	3.49353517822416e-07
Clstn1	535.335049151405	-2.46829169807662	0.178020690924702	-13.8651955862852	1.02945112945941e-43	3.13712976332165e-41
Cmpk2	33.426930310364	-2.2196548602665	0.639379304327816	-3.47157758351287	0.000517409797052422	0.00291732510681672
Cmya5	82.5721092078462	2.38614080807187	0.42340808995539	5.63555790425088	1.74492499280595e-08	2.97380758760631e-07
Cnksr3	65.6191577300487	-1.92686444548172	0.357528881087972	-5.38939522764764	7.06951799043251e-08	1.04846767971664e-06
Cnnm2	49.6116975486162	-2.22731715005839	0.408742494909694	-5.44919399816866	5.05985981477047e-08	7.70049295710431e-07
Cnpy1	61.5873497553249	6.77858226385595	0.793177354362109	8.54611169441093	1.27304818845799e-17	7.54339989077492e-16
Cntd1	32.8077095076834	3.37455619368348	0.57058167701163	5.91423862637407	3.33414221989007e-09	6.565182503442e-08
Cntln	353.84157351382	1.9926230833296	0.207078087378093	9.62256851296573	6.42074636525801e-22	5.95500961803893e-20
Cobll1	160.4355161753	8.16794048109934	0.865270036766532	9.43975884294167	3.73638340518735e-21	3.27547747965705e-19
Col12a1	9.29109620292785	3.58138267441816	1.17046962591428	3.05978266767979	0.00221497659297059	0.00998969954063319
Col23a1	412.290672095792	1.36623461010087	0.197568666379717	6.91523931975651	4.67074184552232e-12	1.46521629609903e-10
Col25a1	154.278433784107	1.6639631625296	0.245516262247496	6.77740507817042	1.22353485227994e-11	3.59601740980356e-10
Col4a1	3081.25787619828	4.29132061579695	0.193417812404358	22.1867911876986	4.60717007849485e-109	1.17934339669311e-105
Col4a2	1622.03449755007	4.06218296959818	0.2214158422964	18.3463971117311	3.52741284657541e-75	2.65572688372463e-72
Commd8	2969.86920235758	1.08924265626062	0.141431355918445	7.70156412053857	1.34410698928039e-14	5.85143719585024e-13
Coq2	451.8523379129	1.11385000887135	0.166125253477166	6.70488071835776	2.01570953797383e-11	5.75872017333194e-10
Coro2a	1272.37740452836	-1.25001943983505	0.138397667481318	-9.03208459061483	1.68432148361989e-19	1.23186460964863e-17
Cpeb2	418.373129669507	1.0200358908578	0.188994888640844	5.39716125760537	6.77035337936042e-08	1.01112897202373e-06
Cpm	280.299273855877	-2.20765582480386	0.200832443250682	-10.9925258542427	4.15142752390442e-28	5.65256605089922e-26
Cpne8	26.7763604027675	2.59020446474857	0.63230230417994	4.09646532619854	4.19506287817595e-05	0.000326109434943867
Cpt1a	406.218342775763	-1.36212178194192	0.180215062183371	-7.55831263735292	4.08331649695389e-14	1.65387240014281e-12
Cpt1c	48.5129429399614	5.34882739187177	0.655355371501382	8.16172053281246	3.3028568252124e-16	1.70456711717312e-14
Csf1r	336.688849059786	-5.40215641078642	0.778173662688013	-6.94209617956739	3.86324034239503e-12	1.22087933684726e-10
Csf2ra	706.749742187026	1.28444483646453	0.1744987376433	7.36076864401227	1.82854242670728e-13	7.0070402752774e-12
Csf2rb2	360.306590243803	-1.76892010597153	0.658145859602372	-2.68773263580241	0.00719389719103241	0.0267399520463027
Csrnp1	66.5546361220784	-1.57763469267573	0.525394631430596	-3.00276134984476	0.00267542142619565	0.0117069124218387
Csrp2	49.9328925067466	2.33612374479424	0.462112086954541	5.05531841893598	4.29673270870639e-07	5.43955310966698e-06
Cth	136.363579964548	1.60537033421101	0.271017299421579	5.92349764253901	3.15165249865526e-09	6.25395353957965e-08
Ctla2b	3453.78599077128	1.83445686718484	0.201637750557369	9.09778482508372	9.21929282186416e-20	6.98211413177748e-18
Ctnnd2	50.0089070577356	6.35632369691467	0.741901872577449	8.56760702710198	1.05657645934487e-17	6.2898242340256e-16
Ctsa	2286.12636893602	-1.1100454643427	0.127875850554733	-8.68064970459434	3.93514388609239e-18	2.49336171277706e-16
Ctsd	216.36118774888	-1.26593947393607	0.26696348621591	-4.74199483936999	2.11624016147798e-06	2.27994594501319e-05
Ctsh	994.325952074019	-1.07522278619279	0.172061720079549	-6.24905287297887	4.12949119513594e-10	9.48893317891291e-09
Cux2	3.12531474886053	-5.9281496536903	2.02758010793247	-2.9237560728169	0.00345835637942062	0.0144321823606797
Cwh43	14.7067988521571	2.72253960756902	0.819435006575037	3.32245948211112	0.000892276290058032	0.00465833547484185
Cxcl2	65.8870463607283	3.52378049449112	0.935276225529686	3.76763612535479	0.0001648006805548	0.00107886969116844
Cxcr4	58.5659138308746	2.33701959131969	0.37421501523335	6.24512511840924	4.23461002956199e-10	9.71304189397204e-09
Cxx1a	164.777715676588	1.20627411051873	0.270456048171602	4.46014839998461	8.19029214487853e-06	7.65409011387253e-05
Cxx1b	1097.53059401489	1.15078694390155	0.165213298906923	6.9654619302159	3.27327931638423e-12	1.04736754926004e-10
Cyb5r1	114.751934392159	-1.21799236095908	0.281682662660111	-4.32398767271222	1.53233862416846e-05	0.000134426670432975
Cyp1b1	14.2615197317296	2.3611218934003	0.750166448889965	3.14746400201462	0.00164693383645676	0.00776394334173485
Cyp2r1	32.0504428979215	2.65701803970181	0.548462653569846	4.84448306991872	1.26941741185205e-06	1.44548696212584e-05
Cyp8b1	25.9452813487352	-1.34972655716604	0.536307955727554	-2.51670060596995	0.0118459442685102	0.0403664112600271
Cystm1	205.500631768598	-1.07866835291062	0.216761050972963	-4.97630154526777	6.48106574815417e-07	7.92274694466335e-06
Cyth4	2457.32164905399	-1.66017819124094	0.152186728774441	-10.9088236839727	1.04601063729092e-27	1.39457189027984e-25
Cytip	1604.32754524679	-1.53606256877864	0.362383671976546	-4.23877422622413	2.24743537765789e-05	0.000188375411909911
D030028A08Rik	80.4376029461488	-1.33954526474985	0.352242460196033	-3.80290685002698	0.000143008138110387	0.000950836966064852
D130017N08Rik	56.4354315145824	1.19708071392432	0.371120658828593	3.22558360858376	0.00125716110512129	0.00620771797239482
D330045A20Rik	266.946835959373	4.63650116753966	0.408365378574118	11.3538057112698	7.10034907683309e-30	1.09490804619743e-27
D5Ertd579e	1111.06244247263	1.09481205010846	0.143476289716011	7.63061306000781	2.3363996015127e-14	9.77241127443171e-13
Dap	158.689037935252	1.48680318997207	0.252529081504741	5.8876513592521	3.91722368868358e-09	7.5964463623426e-08
Dapk1	1662.9400204555	1.05991129048605	0.172420908904769	6.14723177843502	7.88468732614262e-10	1.71334657194057e-08
Dapk2	285.303191330973	1.48125277323843	0.194827522989495	7.60289280749259	2.89583347198551e-14	1.20336924051761e-12
Ddit3	154.804000636757	1.24990922780663	0.253933628011452	4.92218867423994	8.55816438279674e-07	1.01047920604627e-05
Ddr1	124.118363306821	-3.11821592900471	0.351103720431562	-8.88118167808628	6.61538054813866e-19	4.45632924398035e-17
Ddx1	1840.34220307154	-2.51404300160831	0.13530810966265	-18.5801354248191	4.65329502086218e-77	4.25410878371536e-74
Ddx4	31.3058755168506	2.06352895950171	0.682004588058769	3.02568193181113	0.00248073111706259	0.0109864628260499
Decr1	18.4354352538844	4.26819419614997	0.8595681369274	4.96551001926036	6.85207551704136e-07	8.3444067119517e-06
Dennd3	91.5327579802208	-1.41987584411653	0.298839168215069	-4.75130436414101	2.02108643301932e-06	2.18663442571549e-05
Depdc1b	144.909615143561	1.14916295731987	0.247370593079692	4.64551159057801	3.39234725791626e-06	3.51283596715778e-05
Depdc7	333.221431120085	-1.24660904535279	0.193487465522171	-6.44284135919878	1.17257243502831e-10	2.99555979958629e-09
Derl3	68.7625516703311	1.13040720564598	0.429800489049163	2.63007426572909	0.00853662172580222	0.0308819167519906
Dgat2	45.0604100888738	-1.70576476090724	0.443117829848927	-3.84946090183009	0.000118378076607966	0.000806344333424887
Dgkh	147.10341458173	2.48491400556604	0.338427850974199	7.34252219021857	2.09605757384039e-13	7.86750013951833e-12
Dgkk	54.660397688262	6.44900596772773	0.926336909122479	6.96183635156768	3.35865531363952e-12	1.06933903878787e-10
Dhdh	92.838449355059	-1.75834097957887	0.316152349300241	-5.56168879804533	2.67176422240493e-08	4.30678970813107e-07
Dhrs3	65.7572123844014	-1.16462233513577	0.400572289590263	-2.90739615645166	0.00364451325750777	0.0150958333925055
Dhrs7b	362.670122077655	1.01813533344152	0.178815033305311	5.69379047511705	1.24249547147236e-08	2.17547189321132e-07
Dhx32	159.821287281958	-1.47799834514885	0.238083641816189	-6.20789540127216	5.36988710776063e-10	1.20577517705664e-08
Dlg3	6.31969847381635	5.2303021772717	1.72507700531003	3.03192388581616	0.00243000469396441	0.0108066817505387
Dlg5	19.5046382133415	-3.70125358991677	0.732816466394568	-5.05072383011099	4.40139029135723e-07	5.55008811222475e-06
Dlx2	14.6967131475719	3.10574470831436	0.783192644400609	3.96549269265832	7.32444963629166e-05	0.0005278470208046
Dmrt2	16.1308852020341	-2.44365682714603	0.714826696516569	-3.41853044808517	0.000629602730951029	0.0034422406464939
Dnah6	89.8128633089763	-1.20201737276249	0.325559467634076	-3.69215916679634	0.000222358226134275	0.00140959035972887
Dnajb3	4.52476013298928	5.02191097661405	1.89493363473719	2.65017776061089	0.00804494302747534	0.0294024059990454
Dnajb4	46.9395181761403	1.07772939665526	0.440076580519383	2.4489587593671	0.0143269851196776	0.0470182262940395
Dnajc22	23.5394215984517	-3.44887223546148	0.861812329506996	-4.00188314483088	6.28403341825855e-05	0.00046303594542482
Dnase1l3	4436.86430296756	1.31942995708298	0.363746237946021	3.6273363665105	0.000286360140129095	0.00175280891129234
Dnd1	65.2067789221783	-1.79244608021489	0.41020212228256	-4.36966554497784	1.24436975604348e-05	0.000111609590102316
Dnmt3b	82.6709985317506	-2.44147514608935	0.389026695328143	-6.27585503876534	3.4771803995853e-10	8.10645390424267e-09
Dock9	82.1195098793494	-1.55812715698792	0.324488399383931	-4.80179618114596	1.5724870591481e-06	1.74102611332496e-05
Dok3	167.400855882979	-2.02930219613182	0.245864927432395	-8.25372783879398	1.53528763608865e-16	8.29120103556902e-15
Dos	58.5393333602903	-1.27674864895359	0.369423844865502	-3.45605370822347	0.000548146089551362	0.00306631197559785
Dram1	9.74905922729795	5.51769312459138	1.66727326736662	3.3094113799991	0.000934923575760323	0.00484170727729211
Dsel	63.5522364246543	1.35911414276814	0.372077246866343	3.65277413283043	0.000259422407700719	0.00161416985715192
Dtnbp1	658.524673677675	1.03549753004922	0.155214193585885	6.67141004392902	2.53357235869839e-11	7.09566578095859e-10
Dusp18	10.6481386976008	7.03313013209674	1.64537394516068	4.27448736062848	1.91577572180137e-05	0.000163466756422238
Dusp2	1202.82662486868	-1.02971289579891	0.261196879659069	-3.94228635940429	8.07085323440627e-05	0.0005754810615441
Dusp22	130.82042956439	1.84214864533857	0.270950576886256	6.79883640222659	1.05467498268997e-11	3.13925234963929e-10
Dusp3	290.740238560207	-1.22851620738175	0.221688021921347	-5.54164449993433	2.99644159552323e-08	4.81802210817862e-07
Dync2li1	17.7364169637558	1.78088638126415	0.724801329072428	2.45706831628366	0.0140076046143391	0.0462070441904448
Dynlt3	158.123740872669	3.19695681631093	0.277238659737849	11.5314250160273	9.16145753975072e-31	1.44762339569468e-28
Dyrk2	284.501968435577	-1.04118968463065	0.226109026698767	-4.60481255362607	4.12837545540942e-06	4.206932918295e-05
Dyrk3	23.9054772051495	-2.79387462956976	0.614557351327908	-4.54615769143901	5.46341097437999e-06	5.37214717914318e-05
E130012A19Rik	265.217785121892	-3.08343857775581	0.299275209418461	-10.3030203662623	6.82830384707133e-25	7.59960529901443e-23
E130311K13Rik	36.5411931972853	-1.60603418315428	0.524229159852006	-3.06361092848722	0.00218683113470816	0.00988321034361925
E2f5	155.934961639167	-1.39626612819622	0.259846242048623	-5.37343206193046	7.72519201490017e-08	1.1325857113254e-06
E330020D12Rik	76.8242235586212	1.06778408202524	0.323424649974611	3.30149257982982	0.000961718786443544	0.00495732531119248
Ebi3	454.373289065638	-1.23394581684036	0.26706240389992	-4.62044001260011	3.82927052061764e-06	3.93345372338565e-05
Eef1g	12435.5003087296	-1.46910456767041	0.123892179320871	-11.8579282059891	1.9575910052114e-32	3.2967377994343e-30
Efcab11	162.033138368757	1.16972276371862	0.239177022874325	4.89061511704343	1.0052134902942e-06	1.16961158747959e-05
Efemp2	5.06458121590213	5.06468898204017	1.78382075388681	2.8392364933554	0.00452216276824317	0.0180252760108204
Efhc2	4.82661431359174	-5.94909320514944	1.84607333193931	-3.22256602824108	0.00127047879972848	0.00626140090786478
Efna2	66.1327836225311	-2.42983399547221	0.38705201714992	-6.27779700869261	3.43403844148885e-10	8.03514771711441e-09
Egfr	57.8294496063248	8.92926228408451	1.46524827213887	6.0940268307228	1.1010519351796e-09	2.35658256159929e-08
Egr1	98.5375907625445	1.55823776595817	0.302357437762477	5.15362802876468	2.55494497887051e-07	3.40987912247796e-06
Egr2	25.3907106259001	2.0261703119799	0.61411822037821	3.29931639340072	0.00096920606202998	0.00498587957713895
Egr3	433.177289713695	1.49772189012564	0.182006758622352	8.22893557064707	1.88884334087655e-16	1.00730441332829e-14
Ehf	236.404984569476	-2.03421525126338	0.710140643118907	-2.86452447268641	0.00417635882005418	0.0169210979087577
Elavl4	37.2072457557499	3.07456697510248	0.591115933305279	5.20129267690478	1.97907157336104e-07	2.69889435580716e-06
Ell2	362.289875880481	-1.02888785260626	0.238899689170357	-4.3067776947695	1.65649936878969e-05	0.00014383673962781
Elmod2	531.261570249426	1.09977696501924	0.184921449112618	5.94726555679039	2.72658874173244e-09	5.50435478003683e-08
Eml5	294.270992841428	1.14506530525768	0.226928700782393	5.04592544402617	4.5133139026936e-07	5.67445035762037e-06
Emp1	7.63639264670571	-3.13458239692129	1.09543518436017	-2.86149508585681	0.00421648040280552	0.0170403323888563
Emp2	818.302183202508	1.18174886935904	0.148466565256657	7.9596969682442	1.72461127202806e-15	8.17529617432857e-14
Emp3	8.60684126728802	-3.08129578479027	1.19245546204307	-2.58399234425997	0.00976639621917938	0.034444779611264
En2	51.2070308992225	9.35659564365454	1.49171700919972	6.27236639788281	3.55601552154442e-10	8.26015293289419e-09
Enah	216.22057368427	2.44801967023466	0.239752288606083	10.2106206554583	1.7772433386522e-24	1.92534617346212e-22
Endog	20.4530069068812	-1.94903550401456	0.62399652755505	-3.12347171490088	0.00178731043283773	0.00834273750178341
Enpp1	190.306561044391	-1.5701658257798	0.235426142359714	-6.66946249062136	2.56741986802865e-11	7.17476132989055e-10
Entpd7	368.691578915525	-1.03892386179402	0.181596566927135	-5.72105452968658	1.05864910637498e-08	1.88451320062495e-07
Epb4.1l1	12.3542801837367	-2.40832055767842	0.838786628064203	-2.87119569757147	0.00408922282379439	0.0166363518505227
Epb4.1l5	111.4688642515	-1.29722121956465	0.319644772251846	-4.05832139980245	4.94267129400332e-05	0.000375437684818685
Epcam	43.2615351876398	1.99869943550383	0.474265421349391	4.2143056304149	2.50547815088214e-05	0.00020715513471021
Ephb4	37.9157375367054	-3.45280452532282	0.517046656600896	-6.67793608418594	2.42330675178165e-11	6.81668200352822e-10
Erdr1	134.163789113906	1.47953955310139	0.339334157632272	4.3601256160741	1.29987801866165e-05	0.0001160190987507
Erich3	6.31851552774442	6.96264548185789	1.74190117723378	3.99715298023673	6.41088727965858e-05	0.000471568656852587
Ermp1	1320.66337310012	-1.04596417598015	0.128566183866102	-8.1356087932849	4.09873368738009e-16	2.08173382796737e-14
Esyt3	88.7702464631638	-1.53408454763085	0.327157207531102	-4.68913571920928	2.74361381974414e-06	2.89254639859187e-05
Etl4	25.8017515571959	5.6105301416197	1.51940904052134	3.69257388365586	0.000221995816644502	0.00140905411926188
Etohi1	20.7228997882862	-3.80155324991954	1.0146949983837	-3.74649846108929	0.000179320103110361	0.00116149696341574
Etv3	9172.80433419022	-1.23624329613799	0.124690370625473	-9.91450494482246	3.60036853884476e-23	3.60008726005266e-21
Etv4	189.779658157635	-1.31309544569486	0.271505119006057	-4.83635612655086	1.32240908919217e-06	1.49386707260111e-05
Eva1a	30.5629337343088	2.0550238111554	0.56339812585381	3.64755173447034	0.000264751015281002	0.00163773601498015
Evi5	203.548154836158	1.10593594718221	0.250964719434561	4.4067387227733	1.04938642600867e-05	9.55005701108711e-05
F2r	727.637429520273	1.81939255326794	0.257595667069681	7.06297809262368	1.6297142462154e-12	5.48913490455551e-11
F8a	29.8418383350048	1.49727532523102	0.49116163405757	3.04843705495026	0.00230035098471343	0.0103125016649202
Fam120aos	87.5764496423847	1.07757923274478	0.317102921135665	3.39820027165176	0.000678307446236493	0.00366524604218418
Fam129b	47.6538605409414	-1.84381816206741	0.438454473868875	-4.20526707322144	2.60774034329429e-05	0.000214363960525521
Fam135a	312.452792526742	2.22266242733317	0.209775786890269	10.5954193297619	3.12935342882269e-26	3.88860141121375e-24
Fam160a1	77.801654069273	6.03796131246086	1.50464097050415	4.01289173352615	5.99794272572539e-05	0.000444000398765525
Fam161a	66.5715453962573	1.94957742680332	0.367412155609294	5.30624095321577	1.11909008462568e-07	1.5950149212833e-06
Fam195a	84.1496874657059	-1.46346858195623	0.328614066079153	-4.45345690590046	8.44986739293994e-06	7.86544383725369e-05
Fam20c	65.2354326132431	4.04872011227708	0.441785251466917	9.16445286218492	4.97989505391052e-20	3.83961908403619e-18
Fam214a	28.6346507975168	1.5756472271006	0.515270542242605	3.05790278684074	0.00222891870821634	0.0100344461999511
Fam26f	17.9331467953423	3.24199249426012	0.829419797818122	3.90874741932678	9.27758996895421e-05	0.000651365189317855
Fam43a	818.283908590336	1.37099047625579	0.171981770104758	7.97171976669787	1.56481319939795e-15	7.47315079816955e-14
Fam46a	535.829571812763	1.76557030659978	0.192624781926878	9.16585233186665	4.91569528679962e-20	3.81308993792414e-18
Fam46b	29.8247884948251	-2.3661687705577	0.551581451780751	-4.28979031640505	1.78841890227714e-05	0.000153760454245621
Fam53b	17.4477086151748	-2.94814996150122	0.721838447573408	-4.08422406898936	4.42243419565761e-05	0.000341063354557441
Fam69a	606.318987203449	1.10700091777902	0.176233657652668	6.28143870202571	3.35454063856881e-10	7.86351018920186e-09
Fam69b	7.40583514082559	-2.72326252369774	1.02875861852431	-2.64713458984586	0.00811770376331712	0.0296429359391429
Fam73a	120.047197436979	-2.34562727909172	0.279501886411882	-8.39216976029687	4.77251099347336e-17	2.7028039028967e-15
Fam83g	29.7417237072083	2.74310595273927	0.565838883020646	4.84785693428421	1.24802349101485e-06	1.42747566233235e-05
Fam83h	309.582271204046	-1.43015682762077	0.219558394398421	-6.51378796761255	7.32789176502279e-11	1.92586625668433e-09
Fam84b	43.1886531137997	5.09439578861287	0.723155535595274	7.04467509111903	1.85894759771204e-12	6.22844772332889e-11
Fam89a	529.54638764027	-1.27313581432422	0.302026085543819	-4.2153174022431	2.49427136084926e-05	0.000206361856157141
Fastkd1	101.259922048206	-1.53922648850784	0.311175310840999	-4.94649297319842	7.55624539894706e-07	9.09806066426373e-06
Fat1	39.1568887203385	9.59749031465779	1.49980872114186	6.39914289026859	1.56251567096695e-10	3.89836999467952e-09
Fat3	93.2690009113309	2.88883332151333	0.367222952324401	7.8667014227405	3.64114267860665e-15	1.67636637206786e-13
Fbf1	317.11761279103	-1.02938685145866	0.214937817575576	-4.78923096488925	1.67421694013322e-06	1.84408800488512e-05
Fbxl19	226.195612393136	-1.21547039443272	0.217217193508193	-5.595645421995	2.19802518140278e-08	3.63469306159873e-07
Fcer1g	242.495157134083	-1.70471592539546	0.278130794352133	-6.12918799360698	8.83287084753082e-10	1.91289194547457e-08
Fcgr3	146.519512338824	-1.78539403786611	0.292770144347654	-6.09827905042809	1.07216462161319e-09	2.30245553557504e-08
Fcgr4	54.6911796040905	-3.1629023997932	0.756041205961919	-4.18350531009617	2.8704838194082e-05	0.000233413738275766
Fcrl1	142.648402122354	-1.49136867776404	0.293358062288225	-5.08378282202711	3.69990973938777e-07	4.75453260586587e-06
Fcrla	93.1785912287871	2.07975250607111	0.303597140808097	6.85036921143377	7.36596289774248e-12	2.2340511641755e-10
Fdx1	98.2502164182287	-1.91631066527672	0.304810576032681	-6.28689033766089	3.23887991998447e-10	7.63433224601864e-09
Ffar4	42.2441757932602	4.89310291905232	0.68220605057514	7.17247071456951	7.36561750776993e-13	2.62597600228266e-11
Fgd1	174.144724659811	1.56147819132682	0.225683245308423	6.91889284555825	4.5518698916162e-12	1.43143446542496e-10
Fgf13	11.6622735834581	5.57265763269384	1.59732826703845	3.4887366283362	0.000485309062109843	0.00276065363819728
Fgf9	3.9523743430071	-4.96279190908326	1.96410661376582	-2.52674262909181	0.0115125835689444	0.0393877458163379
Fgfbp3	35.2959123425858	-1.42672380196301	0.506816201918299	-2.81507141358713	0.00487663957799502	0.0192523473037502
Fggy	5.01280650213364	3.86589008094538	1.51482170156483	2.55204297439881	0.0107093308535096	0.0370957308779618
Fgl2	25860.2852075876	1.97563796759562	0.170347833553499	11.5976700518187	4.2345020738398e-31	6.86042937254121e-29
Fgr	485.703027494224	5.39898831824792	0.319102080898061	16.9193140422443	3.24184192166895e-64	1.8860152161564e-61
Fhl2	21.2714593945945	4.21089393122504	0.736557053515634	5.71699627493372	1.0842349289081e-08	1.92203917660593e-07
Filip1	78.0996637092211	3.3353568458777	0.363248702056054	9.18201999621463	4.23079249387759e-20	3.30526453297372e-18
Firre	56.2899024945056	-2.5116958392207	0.560250421472111	-4.48316635375477	7.35435521118965e-06	6.98281842344335e-05
Fkbp14	5.44790401931605	-3.50522262536934	1.30219598213795	-2.69177809903426	0.00710722160323553	0.0264664909222611
Fkbp1b	19.0271474369713	-1.90579394141388	0.64467000354183	-2.95623176345016	0.00311422982243825	0.0132510064818441
Flt4	40.3118252357594	1.69595977468796	0.523735742749019	3.23819750354652	0.00120287505770126	0.00599750598500911
Fmo5	170.297468924253	1.50009546848815	0.255497175072855	5.87128005646402	4.32443033601137e-09	8.33559998051349e-08
Fndc7	249.841966614167	1.18854699207974	0.222007286471391	5.35363956278479	8.62024902050156e-08	1.25091346046938e-06
Fosb	24.6374095190043	-2.48634913671707	0.583653555983735	-4.25997427965016	2.04450429211813e-05	0.000172951820454857
Fosl2	84.0390802930423	1.31265672059808	0.301368993756109	4.35564622703152	1.3267491080209e-05	0.000118334925669404
Foxc1	68.4481727501166	-1.39297831905714	0.357995437576837	-3.89105047954182	9.98111632852665e-05	0.000695039760004421
Foxf1	79.218801589181	-7.09420492448481	0.784011320175746	-9.04860011829236	1.44812859862686e-19	1.07759290312937e-17
